response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.7661,0.1142,0.0017,0.0001,0.6516,0.0001,200,0.0001
0.1719,0.1089,0.0011,0.0002,0.0625,0.0002,200,0.7662
0.1655,0.1017,0.0018,0.0001,0.0635,0.0002,200,0.9381
0.1641,0.1027,0.0020,0.0000,0.0613,0.0000,200,1.1037
0.1571,0.1008,0.0008,0.0001,0.0562,0.0001,200,1.2678
0.1563,0.0991,0.0008,0.0000,0.0570,0.0001,200,1.4249
0.1728,0.1126,0.0010,0.0001,0.0600,0.0000,200,1.5812
0.1609,0.1000,0.0011,0.0002,0.0606,0.0001,200,1.7540
0.1643,0.1103,0.0014,0.0001,0.0538,0.0001,200,1.9149
0.1705,0.1138,0.0015,0.0001,0.0564,0.0001,200,2.0793
0.1567,0.0982,0.0019,0.0001,0.0582,0.0001,200,2.2497
0.1620,0.1037,0.0017,0.0001,0.0581,0.0001,200,2.4064
0.1979,0.1138,0.0016,0.0001,0.0838,0.0001,200,2.5685
0.1682,0.1082,0.0012,0.0001,0.0597,0.0002,200,2.7663
0.1620,0.1028,0.0019,0.0001,0.0588,0.0002,200,2.9345
0.1889,0.1313,0.0017,0.0001,0.0573,0.0002,200,3.0965
0.1597,0.1012,0.0020,0.0002,0.0581,0.0001,200,3.2854
0.1590,0.1011,0.0019,0.0001,0.0574,0.0002,200,3.4451
0.1645,0.1073,0.0018,0.0001,0.0568,0.0002,200,3.6042
0.1581,0.1015,0.0013,0.0001,0.0564,0.0002,200,3.7686
0.1631,0.1089,0.0016,0.0001,0.0539,0.0001,200,3.9268
0.1586,0.1017,0.0018,0.0001,0.0566,0.0001,200,4.0898
0.1533,0.0998,0.0013,0.0001,0.0532,0.0001,200,4.2485
0.1583,0.0996,0.0017,0.0001,0.0583,0.0002,200,4.4018
0.1728,0.1127,0.0015,0.0001,0.0598,0.0001,200,4.5600
0.1621,0.1024,0.0018,0.0001,0.0594,0.0002,200,4.7328
0.1697,0.1134,0.0018,0.0000,0.0560,0.0001,200,4.8949
0.2179,0.1121,0.0015,0.0001,0.1054,0.0003,200,5.0646
0.1827,0.1135,0.0017,0.0001,0.0689,0.0001,200,5.2825
0.1527,0.0976,0.0013,0.0001,0.0547,0.0002,200,5.4652
0.1532,0.1010,0.0014,0.0001,0.0519,0.0001,200,5.6179
0.1710,0.1129,0.0013,0.0001,0.0577,0.0003,200,5.7711
0.1726,0.1088,0.0019,0.0001,0.0634,0.0003,200,5.9422
0.1574,0.1000,0.0010,0.0001,0.0571,0.0002,200,6.1147
0.1608,0.1064,0.0014,0.0001,0.0540,0.0002,200,6.2721
0.1584,0.1015,0.0014,0.0001,0.0565,0.0001,200,6.4329
0.1656,0.1019,0.0018,0.0001,0.0633,0.0002,200,6.5913
0.1631,0.1044,0.0015,0.0001,0.0583,0.0001,200,6.7569
0.1558,0.1008,0.0015,0.0001,0.0547,0.0002,200,6.9200
0.1719,0.1146,0.0018,0.0001,0.0569,0.0002,200,7.0758
0.1564,0.1004,0.0017,0.0001,0.0556,0.0002,200,7.2477
0.1654,0.1095,0.0018,0.0000,0.0557,0.0001,200,7.4041
0.1581,0.0996,0.0015,0.0001,0.0583,0.0002,200,7.5695
0.1603,0.1039,0.0023,0.0001,0.0562,0.0001,200,7.7277
0.1630,0.1048,0.0017,0.0001,0.0579,0.0001,200,7.8880
0.1596,0.1015,0.0015,0.0001,0.0578,0.0001,200,8.0510
0.1864,0.1135,0.0017,0.0001,0.0726,0.0002,200,8.2106
0.1816,0.1234,0.0017,0.0001,0.0578,0.0003,200,8.3970
0.1621,0.1059,0.0011,0.0001,0.0559,0.0001,200,8.5786
0.1587,0.1001,0.0018,0.0001,0.0583,0.0001,200,8.7407
0.1615,0.1022,0.0016,0.0001,0.0590,0.0001,200,8.8994
0.1639,0.1066,0.0015,0.0001,0.0569,0.0001,200,9.0609
0.1586,0.1037,0.0014,0.0001,0.0546,0.0001,200,9.2248
0.1601,0.1024,0.0018,0.0001,0.0573,0.0001,200,9.3833
0.1585,0.1002,0.0019,0.0001,0.0579,0.0001,200,9.5434
0.2461,0.1739,0.0019,0.0001,0.0719,0.0001,200,9.7019
0.1583,0.1001,0.0018,0.0001,0.0579,0.0001,200,9.9479
0.1593,0.1041,0.0015,0.0001,0.0549,0.0001,200,10.1063
0.1543,0.0986,0.0010,0.0001,0.0554,0.0001,200,10.2656
0.1704,0.1024,0.0013,0.0001,0.0677,0.0002,200,10.4199
0.1581,0.1032,0.0017,0.0001,0.0545,0.0001,200,10.5903
0.1568,0.0990,0.0018,0.0001,0.0574,0.0002,200,10.7483
0.1601,0.1015,0.0020,0.0001,0.0585,0.0001,200,10.9051
0.1557,0.1005,0.0012,0.0001,0.0551,0.0001,200,11.0652
0.1656,0.1094,0.0012,0.0006,0.0554,0.0002,200,11.2210
0.1740,0.1110,0.0018,0.0001,0.0626,0.0002,200,11.3866
0.1875,0.1189,0.0020,0.0001,0.0682,0.0002,200,11.5606
0.1891,0.1211,0.0020,0.0001,0.0677,0.0001,200,11.7481
0.1655,0.1035,0.0009,0.0001,0.0617,0.0002,200,11.9371
0.1644,0.1055,0.0018,0.0001,0.0586,0.0001,200,12.1027
0.1626,0.1034,0.0013,0.0001,0.0589,0.0001,200,12.2671
0.1561,0.1000,0.0015,0.0001,0.0558,0.0002,200,12.4297
0.2010,0.0996,0.0018,0.0001,0.1011,0.0002,200,12.5859
0.1568,0.0979,0.0019,0.0001,0.0585,0.0002,200,12.7869
0.1625,0.1093,0.0018,0.0001,0.0529,0.0001,200,12.9437
0.1521,0.0991,0.0020,0.0001,0.0526,0.0001,200,13.1062
0.1754,0.1210,0.0018,0.0001,0.0540,0.0002,200,13.2583
0.1585,0.0992,0.0019,0.0001,0.0589,0.0002,200,13.4337
0.1726,0.1117,0.0017,0.0001,0.0606,0.0001,200,13.5922
0.1518,0.0992,0.0013,0.0001,0.0523,0.0001,200,13.7649
0.1654,0.0991,0.0017,0.0001,0.0660,0.0001,200,13.9167
0.1557,0.0978,0.0015,0.0001,0.0575,0.0002,200,14.0821
0.1598,0.1056,0.0018,0.0001,0.0538,0.0002,200,14.2378
