response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.6999,0.1135,0.0020,0.0001,0.5863,0.0001,200,0.0001
0.1596,0.1022,0.0008,0.0001,0.0571,0.0002,200,0.7001
0.1598,0.1016,0.0019,0.0001,0.0579,0.0002,200,0.8597
0.1551,0.1022,0.0018,0.0001,0.0527,0.0000,200,1.0195
0.1723,0.1142,0.0012,0.0000,0.0580,0.0000,200,1.1746
0.1799,0.1141,0.0010,0.0001,0.0657,0.0000,200,1.3469
0.1687,0.1034,0.0009,0.0000,0.0652,0.0000,200,1.5268
0.1965,0.1130,0.0009,0.0001,0.0834,0.0000,200,1.6955
0.1934,0.1365,0.0016,0.0002,0.0566,0.0001,200,1.8920
0.1677,0.1146,0.0011,0.0000,0.0529,0.0001,200,2.0854
0.2025,0.1126,0.0010,0.0001,0.0897,0.0001,200,2.2531
0.1980,0.1137,0.0016,0.0001,0.0840,0.0002,200,2.4556
0.2175,0.1401,0.0018,0.0001,0.0770,0.0002,200,2.6536
0.1720,0.1173,0.0018,0.0001,0.0540,0.0005,200,2.8711
0.1606,0.1038,0.0019,0.0001,0.0565,0.0001,200,3.0432
0.1730,0.1145,0.0019,0.0001,0.0583,0.0002,200,3.2038
0.1593,0.1040,0.0017,0.0001,0.0550,0.0001,200,3.3768
0.1962,0.1166,0.0010,0.0001,0.0793,0.0002,200,3.5361
0.1813,0.1154,0.0016,0.0001,0.0657,0.0001,200,3.7323
0.1581,0.1003,0.0015,0.0001,0.0575,0.0001,200,3.9135
0.1609,0.1072,0.0013,0.0001,0.0534,0.0002,200,4.0717
0.2117,0.1275,0.0013,0.0001,0.0839,0.0001,200,4.2326
0.2208,0.1624,0.0018,0.0001,0.0581,0.0001,200,4.4443
0.1545,0.1006,0.0016,0.0001,0.0535,0.0002,200,4.6650
0.1555,0.0982,0.0017,0.0001,0.0570,0.0001,200,4.8196
0.1668,0.1047,0.0014,0.0001,0.0616,0.0003,200,4.9751
0.2147,0.1315,0.0019,0.0001,0.0828,0.0002,200,5.1419
0.1591,0.1054,0.0018,0.0001,0.0534,0.0002,200,5.3565
0.1779,0.1199,0.0017,0.0001,0.0575,0.0003,200,5.5157
0.1669,0.1128,0.0017,0.0001,0.0537,0.0001,200,5.6935
0.1582,0.1029,0.0017,0.0001,0.0549,0.0002,200,5.8604
0.1798,0.1235,0.0017,0.0001,0.0559,0.0002,200,6.0186
0.1674,0.1027,0.0019,0.0001,0.0614,0.0031,200,6.1984
0.1644,0.1063,0.0015,0.0001,0.0577,0.0002,200,6.3658
0.2742,0.1638,0.0019,0.0001,0.1101,0.0002,200,6.5303
0.1850,0.1203,0.0016,0.0001,0.0644,0.0002,200,6.8045
0.2444,0.1942,0.0018,0.0001,0.0499,0.0001,200,6.9895
0.1595,0.1041,0.0015,0.0001,0.0551,0.0002,200,7.2339
0.1792,0.1210,0.0020,0.0001,0.0579,0.0001,200,7.3934
0.1571,0.1047,0.0017,0.0001,0.0522,0.0001,200,7.5726
0.1573,0.1030,0.0014,0.0001,0.0541,0.0001,200,7.7298
0.1627,0.1041,0.0017,0.0001,0.0583,0.0002,200,7.8871
0.1595,0.1081,0.0018,0.0001,0.0512,0.0001,200,8.0498
0.1574,0.1040,0.0021,0.0001,0.0531,0.0002,200,8.2094
0.1635,0.1086,0.0017,0.0001,0.0547,0.0001,200,8.3668
0.1667,0.1038,0.0015,0.0001,0.0626,0.0002,200,8.5303
0.1849,0.1257,0.0018,0.0001,0.0588,0.0001,200,8.6970
0.1993,0.1263,0.0019,0.0001,0.0726,0.0002,200,8.8819
0.1800,0.1243,0.0018,0.0001,0.0553,0.0002,200,9.0812
0.1623,0.1033,0.0018,0.0001,0.0587,0.0002,200,9.2612
0.1656,0.1074,0.0017,0.0001,0.0580,0.0001,200,9.4234
0.1738,0.1136,0.0021,0.0001,0.0600,0.0001,200,9.5891
0.1624,0.0991,0.0016,0.0001,0.0630,0.0001,200,9.7629
0.1785,0.1221,0.0018,0.0001,0.0560,0.0002,200,9.9253
0.1820,0.1279,0.0026,0.0001,0.0539,0.0001,200,10.1038
0.1823,0.1003,0.0012,0.0001,0.0818,0.0001,200,10.2859
0.1677,0.1026,0.0016,0.0001,0.0648,0.0002,200,10.4682
0.2104,0.1354,0.0017,0.0001,0.0746,0.0002,200,10.6359
0.2117,0.1357,0.0015,0.0001,0.0756,0.0002,200,10.8463
0.2078,0.1431,0.0016,0.0001,0.0643,0.0001,200,11.0580
0.1709,0.1082,0.0018,0.0001,0.0624,0.0001,200,11.2658
0.1687,0.1020,0.0018,0.0001,0.0663,0.0002,200,11.4367
0.1886,0.1046,0.0016,0.0001,0.0838,0.0001,200,11.6054
0.1654,0.1100,0.0016,0.0001,0.0550,0.0003,200,11.7940
0.1596,0.1030,0.0016,0.0001,0.0563,0.0002,200,11.9594
0.1563,0.1007,0.0014,0.0001,0.0554,0.0002,200,12.1191
0.1658,0.0983,0.0014,0.0001,0.0670,0.0003,200,12.2754
0.1774,0.1140,0.0019,0.0001,0.0631,0.0001,200,12.4412
0.2880,0.1963,0.0017,0.0001,0.0913,0.0002,200,12.6186
0.1973,0.1254,0.0024,0.0001,0.0716,0.0002,200,12.9066
0.1652,0.1108,0.0015,0.0001,0.0541,0.0001,200,13.1038
0.2007,0.1366,0.0015,0.0001,0.0639,0.0001,200,13.2691
0.2186,0.1427,0.0015,0.0001,0.0756,0.0001,200,13.4698
0.1877,0.1260,0.0013,0.0001,0.0614,0.0001,200,13.6884
0.1809,0.1063,0.0015,0.0001,0.0743,0.0002,200,13.8762
0.1634,0.1077,0.0018,0.0001,0.0554,0.0002,200,14.0571
0.2364,0.1742,0.0018,0.0001,0.0619,0.0002,200,14.2206
0.2095,0.1517,0.0018,0.0001,0.0575,0.0001,200,14.4570
0.1852,0.1269,0.0016,0.0001,0.0580,0.0001,200,14.6664
0.1926,0.1277,0.0016,0.0001,0.0645,0.0002,200,14.8516
0.2191,0.1499,0.0020,0.0001,0.0689,0.0001,200,15.0442
0.2539,0.1983,0.0016,0.0001,0.0553,0.0001,200,15.2633
0.1946,0.1383,0.0017,0.0001,0.0560,0.0001,200,15.5172
0.1555,0.1034,0.0016,0.0001,0.0518,0.0001,200,15.7118
0.1955,0.1065,0.0017,0.0001,0.0888,0.0001,200,15.8674
0.1757,0.1193,0.0019,0.0001,0.0561,0.0002,200,16.0629
0.1781,0.1164,0.0023,0.0001,0.0614,0.0002,200,16.2386
0.1837,0.1081,0.0015,0.0001,0.0754,0.0001,200,16.4168
0.2072,0.1373,0.0011,0.0001,0.0696,0.0001,200,16.6004
0.1762,0.1143,0.0017,0.0001,0.0616,0.0001,200,16.8076
0.1669,0.1097,0.0016,0.0001,0.0569,0.0002,200,16.9838
0.1765,0.1124,0.0017,0.0001,0.0638,0.0002,200,17.1507
0.1909,0.1289,0.0013,0.0001,0.0617,0.0001,200,17.3273
0.1748,0.1149,0.0019,0.0001,0.0594,0.0003,200,17.5182
0.1720,0.1158,0.0019,0.0001,0.0559,0.0002,200,17.6929
0.1743,0.1057,0.0017,0.0001,0.0682,0.0002,200,17.8650
0.2130,0.1072,0.0018,0.0001,0.1054,0.0001,200,18.0392
0.1897,0.1323,0.0020,0.0001,0.0570,0.0002,200,18.2522
0.1631,0.1022,0.0020,0.0001,0.0606,0.0002,200,18.4419
0.1755,0.1104,0.0020,0.0001,0.0647,0.0002,200,18.6050
0.1901,0.1304,0.0018,0.0001,0.0594,0.0001,200,18.7805
0.2165,0.1658,0.0009,0.0000,0.0506,0.0001,200,18.9706
0.1749,0.1148,0.0006,0.0001,0.0598,0.0002,200,19.1872
0.1634,0.1072,0.0018,0.0001,0.0560,0.0001,200,19.3621
0.1500,0.0983,0.0012,0.0001,0.0514,0.0001,200,19.5254
0.1537,0.0971,0.0015,0.0001,0.0564,0.0001,200,19.6754
0.1572,0.1032,0.0013,0.0001,0.0537,0.0001,200,19.8291
0.1594,0.1017,0.0016,0.0001,0.0574,0.0001,200,19.9863
0.1847,0.1279,0.0016,0.0001,0.0565,0.0001,200,20.1457
0.1763,0.1150,0.0014,0.0001,0.0610,0.0002,200,20.3304
0.1970,0.1088,0.0017,0.0001,0.0879,0.0002,200,20.5068
0.1944,0.1406,0.0018,0.0001,0.0536,0.0001,200,20.7038
0.2293,0.1601,0.0010,0.0001,0.0688,0.0002,200,20.8983
0.1806,0.1240,0.0015,0.0001,0.0563,0.0001,200,21.1275
0.1728,0.1174,0.0009,0.0001,0.0551,0.0001,200,21.3081
0.2126,0.1547,0.0016,0.0001,0.0576,0.0001,200,21.4809
0.1848,0.1273,0.0018,0.0001,0.0572,0.0001,200,21.6935
0.1897,0.1313,0.0016,0.0001,0.0581,0.0001,200,21.8783
0.1657,0.1069,0.0019,0.0001,0.0585,0.0001,200,22.0680
0.1637,0.1030,0.0017,0.0001,0.0603,0.0002,200,22.2338
0.1992,0.1056,0.0017,0.0001,0.0933,0.0001,200,22.3974
0.2434,0.1532,0.0020,0.0001,0.0898,0.0002,200,22.5966
0.2455,0.1799,0.0019,0.0001,0.0654,0.0001,200,22.8400
0.1756,0.1095,0.0018,0.0001,0.0658,0.0001,200,23.0856
0.1864,0.1241,0.0017,0.0001,0.0619,0.0001,200,23.2612
0.2261,0.1351,0.0017,0.0001,0.0904,0.0004,200,23.4476
0.1726,0.1180,0.0038,0.0002,0.0542,0.0001,200,23.6736
0.1555,0.1015,0.0029,0.0001,0.0537,0.0001,200,23.8462
0.1580,0.1033,0.0013,0.0001,0.0544,0.0002,200,24.0017
