response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
2.7888,0.2621,0.0023,0.0004,2.5260,0.0002,200,0.0001
0.5718,0.1173,0.0013,0.0002,0.4541,0.0002,200,2.7889
0.3913,0.1038,0.0026,0.0001,0.2870,0.0003,200,3.3608
0.3301,0.1099,0.0025,0.0001,0.2200,0.0001,200,3.7520
0.4461,0.1247,0.0017,0.0001,0.3211,0.0001,200,4.0822
0.3968,0.1180,0.0016,0.0001,0.2784,0.0002,200,4.5283
0.5420,0.1271,0.0019,0.0002,0.4145,0.0002,200,4.9250
0.3819,0.1107,0.0020,0.0001,0.2707,0.0003,200,5.4670
0.4045,0.1303,0.0019,0.0001,0.2739,0.0002,200,5.8489
0.5095,0.3081,0.0019,0.0001,0.2010,0.0002,200,6.2534
0.4929,0.1693,0.0018,0.0001,0.3232,0.0001,200,6.7629
0.3917,0.1189,0.0021,0.0002,0.2725,0.0001,200,7.2558
0.3590,0.1105,0.0019,0.0001,0.2481,0.0002,200,7.6475
0.4045,0.0976,0.0019,0.0001,0.3065,0.0002,200,8.0065
0.6151,0.2764,0.0017,0.0001,0.3385,0.0001,200,8.4110
0.6222,0.0979,0.0008,0.0001,0.5240,0.0001,200,9.0262
0.4710,0.1673,0.0019,0.0002,0.3034,0.0001,200,9.6484
0.5758,0.1085,0.0017,0.0001,0.4667,0.0004,200,10.1194
0.4576,0.0993,0.0022,0.0001,0.3577,0.0002,200,10.6952
0.5951,0.1191,0.0019,0.0001,0.4757,0.0001,200,11.1529
0.4509,0.1215,0.0010,0.0001,0.3290,0.0002,200,11.7479
0.5993,0.1251,0.0020,0.0001,0.4740,0.0001,200,12.1988
0.4098,0.1178,0.0018,0.0001,0.2916,0.0002,200,12.7981
0.6344,0.1186,0.0019,0.0001,0.5155,0.0002,200,13.2079
0.3925,0.0997,0.0023,0.0001,0.2924,0.0002,200,13.8424
0.4077,0.1073,0.0022,0.0001,0.3001,0.0002,200,14.2348
0.6607,0.2767,0.0020,0.0001,0.3837,0.0002,200,14.6426
0.4556,0.0993,0.0018,0.0001,0.3559,0.0001,200,15.3033
0.5850,0.2673,0.0019,0.0001,0.3174,0.0002,200,15.7589
0.3513,0.1143,0.0016,0.0002,0.2364,0.0004,200,16.3439
0.3873,0.1020,0.0015,0.0001,0.2849,0.0002,200,16.6952
0.3497,0.1078,0.0016,0.0001,0.2416,0.0002,200,17.0825
0.6048,0.0993,0.0010,0.0001,0.5051,0.0002,200,17.4322
0.3935,0.1228,0.0021,0.0001,0.2704,0.0002,200,18.0370
0.4070,0.0981,0.0017,0.0001,0.3086,0.0001,200,18.4305
0.5355,0.2501,0.0019,0.0001,0.2851,0.0002,200,18.8375
0.4727,0.1803,0.0018,0.0001,0.2921,0.0001,200,19.3731
0.6811,0.1258,0.0013,0.0001,0.5550,0.0002,200,19.8457
0.3763,0.1055,0.0015,0.0001,0.2704,0.0002,200,20.5268
0.6742,0.3068,0.0018,0.0001,0.3670,0.0003,200,20.9032
0.3412,0.1134,0.0024,0.0001,0.2275,0.0002,200,21.5774
0.3442,0.1035,0.0018,0.0001,0.2404,0.0002,200,21.9186
0.5072,0.0998,0.0023,0.0001,0.4071,0.0002,200,22.2628
0.5366,0.1104,0.0018,0.0001,0.4258,0.0002,200,22.7700
0.4522,0.1133,0.0020,0.0001,0.3385,0.0002,200,23.3066
0.5739,0.1268,0.0017,0.0001,0.4467,0.0001,200,23.7588
0.4518,0.1178,0.0015,0.0001,0.3336,0.0002,200,24.3327
0.6018,0.1263,0.0016,0.0001,0.4751,0.0002,200,24.7845
0.3886,0.0975,0.0015,0.0001,0.2906,0.0002,200,25.3862
0.6522,0.1054,0.0019,0.0001,0.5465,0.0002,200,25.7748
0.3925,0.0989,0.0021,0.0001,0.2933,0.0001,200,26.4271
0.6551,0.1089,0.0015,0.0001,0.5458,0.0002,200,26.8196
0.5536,0.1316,0.0021,0.0001,0.4216,0.0002,200,27.4746
0.4931,0.1297,0.0017,0.0002,0.3631,0.0001,200,28.0282
0.4912,0.1303,0.0017,0.0001,0.3606,0.0002,200,28.5213
0.3547,0.1424,0.0017,0.0001,0.2120,0.0001,200,29.0126
0.4499,0.2401,0.0011,0.0001,0.2094,0.0002,200,29.3673
0.5683,0.1906,0.0019,0.0001,0.3774,0.0001,200,29.8172
0.5265,0.2360,0.0010,0.0001,0.2902,0.0002,200,30.3855
0.5969,0.1696,0.0019,0.0001,0.4270,0.0002,200,30.9120
0.5594,0.2534,0.0018,0.0001,0.3056,0.0002,200,31.5089
0.3646,0.1032,0.0020,0.0001,0.2610,0.0002,200,32.0683
0.5296,0.2849,0.0014,0.0001,0.2444,0.0002,200,32.4329
0.5173,0.1894,0.0015,0.0001,0.3276,0.0001,200,32.9625
0.4881,0.1252,0.0015,0.0001,0.3625,0.0003,200,33.4798
0.5712,0.1915,0.0018,0.0002,0.3792,0.0002,200,33.9680
0.5671,0.0987,0.0015,0.0001,0.4680,0.0002,200,34.5392
0.5754,0.1780,0.0018,0.0001,0.3971,0.0001,200,35.1063
