original_response-time,original_DNS+dialup,original_DNS,original_Request-write,original_Response-delay,original_Response-read,original_status-code,original_offset
2.7888,0.2621,0.0023,0.0004,2.526,0.0002,200,0.0001
0.5718,0.1173,0.0013,0.0002,0.4541,0.0002,200,2.7889
0.3913,0.1038,0.0026,0.0001,0.287,0.0003,200,3.3608
0.3301,0.1099,0.0025,0.0001,0.22,0.0001,200,3.752
0.4461,0.1247,0.0017,0.0001,0.3211,0.0001,200,4.0822
0.3968,0.118,0.0016,0.0001,0.2784,0.0002,200,4.5283
0.542,0.1271,0.0019,0.0002,0.4145,0.0002,200,4.925
0.3819,0.1107,0.002,0.0001,0.2707,0.0003,200,5.467
0.4045,0.1303,0.0019,0.0001,0.2739,0.0002,200,5.8489
0.5095,0.3081,0.0019,0.0001,0.201,0.0002,200,6.2534
0.4929,0.1693,0.0018,0.0001,0.3232,0.0001,200,6.7629
0.3917,0.1189,0.0021,0.0002,0.2725,0.0001,200,7.2558
0.359,0.1105,0.0019,0.0001,0.2481,0.0002,200,7.6475
0.4045,0.0976,0.0019,0.0001,0.3065,0.0002,200,8.0065
0.6151,0.2764,0.0017,0.0001,0.3385,0.0001,200,8.411
0.6222,0.0979,0.0008,0.0001,0.524,0.0001,200,9.0262
0.471,0.1673,0.0019,0.0002,0.3034,0.0001,200,9.6484
0.5758,0.1085,0.0017,0.0001,0.4667,0.0004,200,10.1194
0.4576,0.0993,0.0022,0.0001,0.3577,0.0002,200,10.6952
0.5951,0.1191,0.0019,0.0001,0.4757,0.0001,200,11.1529
0.4509,0.1215,0.001,0.0001,0.329,0.0002,200,11.7479
0.5993,0.1251,0.002,0.0001,0.474,0.0001,200,12.1988
0.4098,0.1178,0.0018,0.0001,0.2916,0.0002,200,12.7981
0.6344,0.1186,0.0019,0.0001,0.5155,0.0002,200,13.2079
0.3925,0.0997,0.0023,0.0001,0.2924,0.0002,200,13.8424
0.4077,0.1073,0.0022,0.0001,0.3001,0.0002,200,14.2348
0.6607,0.2767,0.002,0.0001,0.3837,0.0002,200,14.6426
0.4556,0.0993,0.0018,0.0001,0.3559,0.0001,200,15.3033
0.585,0.2673,0.0019,0.0001,0.3174,0.0002,200,15.7589
0.3513,0.1143,0.0016,0.0002,0.2364,0.0004,200,16.3439
0.3873,0.102,0.0015,0.0001,0.2849,0.0002,200,16.6952
0.3497,0.1078,0.0016,0.0001,0.2416,0.0002,200,17.0825
0.6048,0.0993,0.001,0.0001,0.5051,0.0002,200,17.4322
0.3935,0.1228,0.0021,0.0001,0.2704,0.0002,200,18.037
0.407,0.0981,0.0017,0.0001,0.3086,0.0001,200,18.4305
0.5355,0.2501,0.0019,0.0001,0.2851,0.0002,200,18.8375
0.4727,0.1803,0.0018,0.0001,0.2921,0.0001,200,19.3731
0.6811,0.1258,0.0013,0.0001,0.555,0.0002,200,19.8457
0.3763,0.1055,0.0015,0.0001,0.2704,0.0002,200,20.5268
0.6742,0.3068,0.0018,0.0001,0.367,0.0003,200,20.9032
0.3412,0.1134,0.0024,0.0001,0.2275,0.0002,200,21.5774
0.3442,0.1035,0.0018,0.0001,0.2404,0.0002,200,21.9186
0.5072,0.0998,0.0023,0.0001,0.4071,0.0002,200,22.2628
0.5366,0.1104,0.0018,0.0001,0.4258,0.0002,200,22.77
0.4522,0.1133,0.002,0.0001,0.3385,0.0002,200,23.3066
0.5739,0.1268,0.0017,0.0001,0.4467,0.0001,200,23.7588
0.4518,0.1178,0.0015,0.0001,0.3336,0.0002,200,24.3327
0.6018,0.1263,0.0016,0.0001,0.4751,0.0002,200,24.7845
0.3886,0.0975,0.0015,0.0001,0.2906,0.0002,200,25.3862
0.6522,0.1054,0.0019,0.0001,0.5465,0.0002,200,25.7748
0.3925,0.0989,0.0021,0.0001,0.2933,0.0001,200,26.4271
0.6551,0.1089,0.0015,0.0001,0.5458,0.0002,200,26.8196
0.5536,0.1316,0.0021,0.0001,0.4216,0.0002,200,27.4746
0.4931,0.1297,0.0017,0.0002,0.3631,0.0001,200,28.0282
0.4912,0.1303,0.0017,0.0001,0.3606,0.0002,200,28.5213
0.3547,0.1424,0.0017,0.0001,0.212,0.0001,200,29.0126
0.4499,0.2401,0.0011,0.0001,0.2094,0.0002,200,29.3673
0.5683,0.1906,0.0019,0.0001,0.3774,0.0001,200,29.8172
0.5265,0.236,0.001,0.0001,0.2902,0.0002,200,30.3855
0.5969,0.1696,0.0019,0.0001,0.427,0.0002,200,30.912
0.5594,0.2534,0.0018,0.0001,0.3056,0.0002,200,31.5089
0.3646,0.1032,0.002,0.0001,0.261,0.0002,200,32.0683
0.5296,0.2849,0.0014,0.0001,0.2444,0.0002,200,32.4329
0.5173,0.1894,0.0015,0.0001,0.3276,0.0001,200,32.9625
0.4881,0.1252,0.0015,0.0001,0.3625,0.0003,200,33.4798
0.5712,0.1915,0.0018,0.0002,0.3792,0.0002,200,33.968
0.5671,0.0987,0.0015,0.0001,0.468,0.0002,200,34.5392
0.5754,0.178,0.0018,0.0001,0.3971,0.0001,200,35.1063
0.6148,0.2562,0.0015,0.0001,0.3582,0.0002,200,35.6817
0.4186,0.1307,0.0018,0.0001,0.2876,0.0001,200,36.2965
0.5923,0.2644,0.0017,0.0001,0.3273,0.0004,200,36.7151
0.4547,0.1018,0.0026,0.0001,0.3526,0.0002,200,37.3074
0.5903,0.2539,0.0019,0.0001,0.3361,0.0001,200,37.7621
0.3898,0.1092,0.0017,0.0001,0.2802,0.0002,200,38.3524
0.6584,0.1043,0.0013,0.0001,0.5537,0.0002,200,38.7422
0.4081,0.1088,0.0018,0.0001,0.2988,0.0002,200,39.4006
0.642,0.3152,0.0023,0.0001,0.3264,0.0002,200,39.8087
0.3792,0.1016,0.0019,0.0001,0.2772,0.0002,200,40.4507
0.3653,0.0981,0.0011,0.0003,0.2668,0.0002,200,40.8299
0.5569,0.107,0.0015,0.0001,0.4495,0.0001,200,41.1953
0.5023,0.1319,0.0019,0.0001,0.3701,0.0001,200,41.7522
0.4253,0.1273,0.0016,0.0001,0.2977,0.0001,200,42.2545
0.5229,0.1309,0.0013,0.0001,0.3916,0.0002,200,42.6798
0.6535,0.1882,0.0021,0.0001,0.4649,0.0002,200,43.2027
0.4389,0.1065,0.0019,0.0001,0.3321,0.0002,200,43.8562
0.5686,0.1192,0.0013,0.0001,0.4489,0.0002,200,44.2951
0.4768,0.1115,0.0019,0.0001,0.365,0.0002,200,44.8638
0.4701,0.1263,0.0018,0.0001,0.3435,0.0001,200,45.3406
0.593,0.1466,0.0017,0.0001,0.4461,0.0002,200,45.8107
0.3975,0.1017,0.0018,0.0001,0.2955,0.0001,200,46.4037
0.5948,0.1753,0.0016,0.0001,0.4192,0.0001,200,46.8012
0.4702,0.1252,0.0018,0.0001,0.3447,0.0002,200,47.396
0.6226,0.2381,0.0017,0.0001,0.3842,0.0001,200,47.8662
1.4073,0.1882,0.0012,0.0001,1.2188,0.0002,200,48.4888
0.4578,0.1003,0.0022,0.0001,0.3571,0.0002,200,49.8961
0.5837,0.2789,0.0018,0.0001,0.3044,0.0002,200,50.3539
0.3477,0.1336,0.0026,0.0001,0.2138,0.0002,200,50.9376
0.5093,0.1239,0.0014,0.0001,0.3849,0.0003,200,51.2853
1.048,0.5159,0.0015,0.0001,0.5317,0.0002,200,51.7946
1.0399,0.5275,0.0027,0.0001,0.5122,0.0001,200,52.8426
0.5559,0.1014,0.002,0.0001,0.4543,0.0001,200,53.8824
0.4949,0.1164,0.0017,0.0001,0.3781,0.0002,200,54.4384
1.0739,0.1023,0.0022,0.0001,0.9714,0.0001,200,54.9332
1.0398,0.4965,0.0014,0.0001,0.543,0.0001,200,56.0072
1.0406,0.5179,0.0013,0.0001,0.5225,0.0001,200,57.047
1.0383,0.5133,0.0021,0.0001,0.5245,0.0003,200,58.0876
0.5246,0.1003,0.0023,0.0001,0.4238,0.0003,200,59.1259
0.5233,0.1018,0.0024,0.0001,0.4212,0.0002,200,59.6505
0.4143,0.1007,0.0027,0.0001,0.3132,0.0001,200,60.1738
0.4426,0.1111,0.0012,0.0001,0.3312,0.0001,200,60.5881
0.4092,0.0981,0.0015,0.0001,0.3108,0.0001,200,61.0307
0.3921,0.1611,0.0018,0.0001,0.2307,0.0002,200,61.4399
0.6393,0.2793,0.0015,0.0001,0.3597,0.0002,200,61.832
0.4858,0.1287,0.0027,0.0001,0.3568,0.0002,200,62.4713
0.5907,0.2428,0.0019,0.0001,0.3476,0.0001,200,62.9571
0.3444,0.1187,0.0019,0.0001,0.2254,0.0001,200,63.5478
0.3653,0.1164,0.0018,0.0001,0.2485,0.0002,200,63.8922
0.4321,0.1239,0.0018,0.0001,0.3079,0.0001,200,64.2575
0.5404,0.1278,0.002,0.0001,0.4124,0.0001,200,64.6896
0.3872,0.1344,0.001,0.0001,0.2525,0.0001,200,65.2301
0.3375,0.1067,0.0016,0.0001,0.2304,0.0002,200,65.6173
0.5151,0.1346,0.0018,0.0001,0.3801,0.0002,200,65.9548
0.5952,0.1963,0.0017,0.0001,0.3987,0.0001,200,66.4699
0.5098,0.256,0.0016,0.0001,0.2534,0.0001,200,67.0651
0.4089,0.1765,0.0018,0.0001,0.232,0.0002,200,67.5749
0.564,0.1184,0.0018,0.0001,0.4451,0.0002,200,67.9838
0.5525,0.2129,0.0018,0.0001,0.3393,0.0002,200,68.5477
0.5033,0.1514,0.0014,0.0001,0.3515,0.0002,200,69.1003
0.5126,0.1044,0.002,0.0001,0.4079,0.0001,200,69.6036
0.4593,0.1049,0.0018,0.0004,0.3538,0.0001,200,70.1162
0.5429,0.119,0.0019,0.0001,0.4234,0.0002,200,70.5755
0.5354,0.1097,0.0018,0.0001,0.4254,0.0002,200,71.1184
0.3718,0.1012,0.0017,0.0001,0.2703,0.0001,200,71.6538
0.5575,0.1438,0.0018,0.0001,0.4134,0.0001,200,72.0257
0.4164,0.1035,0.0015,0.0001,0.3126,0.0001,200,72.5831
0.6433,0.1245,0.0014,0.0001,0.5185,0.0002,200,72.9995
0.4837,0.102,0.0021,0.0001,0.3814,0.0001,200,73.6429
0.5351,0.1204,0.0016,0.0001,0.4143,0.0002,200,74.1265
0.454,0.0993,0.0019,0.0001,0.3543,0.0002,200,74.6616
0.601,0.0998,0.0019,0.0001,0.5008,0.0002,200,75.1157
0.4942,0.0978,0.0023,0.0001,0.3961,0.0001,200,75.7166
0.5524,0.103,0.0016,0.0001,0.449,0.0002,200,76.2108
0.4479,0.0991,0.002,0.0001,0.3484,0.0002,200,76.7632
0.6088,0.1103,0.0017,0.0001,0.4982,0.0001,200,77.2112
0.388,0.1129,0.0014,0.0001,0.2748,0.0002,200,77.82
0.648,0.1258,0.0017,0.0001,0.5219,0.0002,200,78.208
0.3952,0.1201,0.0022,0.0001,0.2747,0.0001,200,78.8561
0.6669,0.1015,0.0016,0.0001,0.5652,0.0001,200,79.2512
0.4157,0.0993,0.0015,0.0001,0.3161,0.0001,200,79.9182
0.6178,0.113,0.001,0.0001,0.5046,0.0002,200,80.3339
0.4637,0.1299,0.0017,0.0001,0.3335,0.0001,200,80.9518
0.4201,0.1288,0.0017,0.0001,0.291,0.0001,200,81.4155
0.6264,0.2578,0.0014,0.0001,0.3682,0.0002,200,81.8356
0.3356,0.1114,0.0017,0.0001,0.2239,0.0002,200,82.462
0.7234,0.2556,0.0018,0.0001,0.4674,0.0001,200,82.7976
0.3345,0.1118,0.0019,0.0001,0.2211,0.0015,200,83.521
0.6431,0.2438,0.0023,0.0001,0.399,0.0002,200,83.8555
0.6478,0.1302,0.0017,0.0001,0.5173,0.0002,200,84.4986
0.4446,0.1285,0.0019,0.0001,0.3157,0.0002,200,85.1464
0.6059,0.1331,0.0019,0.0001,0.4724,0.0001,200,85.591
0.4033,0.1242,0.002,0.0001,0.2788,0.0001,200,86.1969
0.4756,0.1388,0.002,0.0001,0.3364,0.0002,200,86.6002
0.564,0.2572,0.0016,0.0001,0.3065,0.0001,200,87.0757
0.4142,0.1268,0.0016,0.0001,0.287,0.0002,200,87.6398
0.6474,0.2939,0.0018,0.0001,0.3532,0.0001,200,88.054
0.3699,0.1002,0.0022,0.0001,0.2693,0.0002,200,88.7014
0.4851,0.2714,0.0017,0.0001,0.2133,0.0002,200,89.0713
0.5822,0.2141,0.0013,0.0001,0.3678,0.0001,200,89.5564
0.6438,0.2523,0.0017,0.0002,0.3911,0.0002,200,90.1386
0.396,0.1035,0.0015,0.0001,0.2921,0.0002,200,90.7824
0.6701,0.3482,0.0014,0.0001,0.3216,0.0002,200,91.1784
0.4053,0.1276,0.0025,0.0001,0.2774,0.0002,200,91.8485
0.646,0.2737,0.0019,0.0001,0.3721,0.0001,200,92.2538
0.6371,0.1233,0.0021,0.0001,0.5135,0.0001,200,92.8999
0.4275,0.0991,0.0015,0.0001,0.3281,0.0001,200,93.537
0.4189,0.1209,0.002,0.0001,0.2977,0.0001,200,93.9645
0.4653,0.257,0.0012,0.0001,0.2079,0.0002,200,94.3833
0.5196,0.1959,0.0022,0.0001,0.3234,0.0002,200,94.8486
0.5133,0.2651,0.0017,0.0001,0.2479,0.0002,200,95.3682
0.5087,0.1754,0.0018,0.0001,0.3329,0.0002,200,95.8815
0.3654,0.1132,0.0019,0.0001,0.2518,0.0002,200,96.3902
0.3668,0.1233,0.0017,0.0001,0.2432,0.0002,200,96.7556
0.6093,0.1323,0.0019,0.0001,0.4766,0.0001,200,97.1224
0.396,0.0991,0.0015,0.0001,0.2966,0.0001,200,97.7317
0.6497,0.1019,0.0019,0.0001,0.5474,0.0002,200,98.1277
0.533,0.1274,0.0012,0.0001,0.4053,0.0002,200,98.7773
0.5197,0.1284,0.002,0.0001,0.3908,0.0003,200,99.3104
0.3926,0.1257,0.0021,0.0001,0.2666,0.0001,200,99.8301
0.4578,0.1167,0.0025,0.0001,0.3407,0.0001,200,100.2227
0.5893,0.2923,0.0016,0.0001,0.2966,0.0002,200,100.6805
0.4986,0.101,0.0021,0.0001,0.3972,0.0002,200,101.2698
0.5596,0.2537,0.0015,0.0001,0.3057,0.0001,200,101.7684
0.4553,0.0972,0.0012,0.0001,0.3577,0.0002,200,102.328
0.6522,0.2879,0.0022,0.0001,0.364,0.0002,200,102.7833
0.5983,0.127,0.0016,0.0001,0.4709,0.0002,200,103.4355
0.3831,0.1248,0.0021,0.0001,0.258,0.0002,200,104.0338
0.6565,0.1155,0.0018,0.0001,0.5406,0.0001,200,104.4169
0.3935,0.1197,0.0019,0.0001,0.2733,0.0003,200,105.0734
0.3146,0.1073,0.0023,0.0001,0.2068,0.0002,200,105.4668
0.7316,0.1016,0.0015,0.0001,0.6295,0.0003,200,105.7814
0.491,0.1051,0.0022,0.0001,0.3855,0.0002,200,106.513
0.5671,0.2566,0.0018,0.0001,0.3101,0.0001,200,107.0041
0.3907,0.1288,0.0017,0.0001,0.2616,0.0002,200,107.5712
0.6471,0.284,0.002,0.0001,0.3628,0.0002,200,107.9619
0.4253,0.1108,0.0026,0.0001,0.3141,0.0002,200,108.6091
0.4545,0.2591,0.0017,0.0001,0.1951,0.0001,200,109.0343
0.6233,0.2106,0.0012,0.0001,0.4124,0.0002,200,109.4888
0.6589,0.2944,0.0017,0.0001,0.3641,0.0002,200,110.1121
0.3522,0.1099,0.0017,0.0001,0.2419,0.0002,200,110.771
0.5185,0.3043,0.0018,0.0001,0.2138,0.0002,200,111.1232
0.4751,0.2,0.0019,0.0002,0.2746,0.0002,200,111.6418
0.3879,0.1219,0.0018,0.0001,0.2655,0.0004,200,112.1169
0.4388,0.1245,0.0022,0.0001,0.314,0.0002,200,112.5048
0.6158,0.1133,0.0018,0.0001,0.5022,0.0002,200,112.9436
0.4418,0.1087,0.0019,0.0001,0.3328,0.0002,200,113.5594
0.546,0.1162,0.0019,0.0001,0.4295,0.0002,200,114.0012
0.5765,0.1069,0.0015,0.0001,0.4693,0.0002,200,114.5472
0.472,0.1247,0.0018,0.0001,0.347,0.0002,200,115.1237
0.5189,0.1223,0.0018,0.0001,0.3962,0.0002,200,115.5957
0.5142,0.0977,0.0017,0.0001,0.4162,0.0001,200,116.1146
0.5758,0.1181,0.0014,0.0001,0.4574,0.0001,200,116.6288
0.5129,0.1271,0.0018,0.0001,0.3855,0.0002,200,117.2046
0.4201,0.12,0.0018,0.0001,0.2998,0.0002,200,117.7175
0.5661,0.1113,0.0019,0.0001,0.4544,0.0002,200,118.1377
0.5706,0.101,0.0027,0.0001,0.4692,0.0001,200,118.7038
0.487,0.1279,0.0019,0.0001,0.3587,0.0002,200,119.2744
0.4331,0.1245,0.0014,0.0001,0.3083,0.0002,200,119.7614
0.4461,0.1012,0.0017,0.0001,0.3445,0.0001,200,120.1945
0.5564,0.2623,0.0015,0.0001,0.2937,0.0002,200,120.6406
0.6861,0.1304,0.0018,0.0001,0.5554,0.0001,200,121.197
0.4402,0.0994,0.001,0.0001,0.3405,0.0002,200,121.883
1.2483,0.9708,0.7481,0.0001,0.2772,0.0002,200,122.3232
0.4021,0.1331,0.0021,0.0001,0.2686,0.0001,200,123.5715
0.4488,0.1158,0.0011,0.0001,0.3327,0.0001,200,123.9736
0.3806,0.1085,0.0019,0.0001,0.2718,0.0002,200,124.4225
0.5867,0.2501,0.0017,0.0001,0.3362,0.0002,200,124.8031
0.4584,0.0978,0.002,0.0001,0.3603,0.0001,200,125.3898
0.4969,0.2977,0.002,0.0001,0.1989,0.0002,200,125.8483
0.5029,0.1954,0.0019,0.0001,0.3071,0.0002,200,126.3452
0.6406,0.2793,0.0017,0.0001,0.3609,0.0002,200,126.8481
0.4253,0.1199,0.0023,0.0001,0.3051,0.0001,200,127.4886
0.5274,0.2604,0.0018,0.0001,0.2667,0.0002,200,127.914
0.417,0.2106,0.0014,0.0001,0.2061,0.0001,200,128.4414
0.7319,0.3293,0.0015,0.0002,0.4021,0.0003,200,128.8584
0.6518,0.1248,0.0019,0.0001,0.5267,0.0001,200,129.5903
0.4143,0.1448,0.002,0.0001,0.2691,0.0002,200,130.2421
0.4145,0.1022,0.0016,0.0001,0.312,0.0002,200,130.6564
0.6143,0.249,0.0019,0.0001,0.365,0.0002,200,131.0709
0.4395,0.1211,0.0026,0.0001,0.318,0.0002,200,131.6853
0.5089,0.2728,0.0017,0.0001,0.2358,0.0001,200,132.1247
0.5634,0.1882,0.0014,0.0001,0.3749,0.0001,200,132.6336
0.5822,0.3111,0.0025,0.0001,0.2708,0.0002,200,133.197
0.3473,0.1025,0.002,0.0001,0.2445,0.0002,200,133.7792
0.533,0.1271,0.001,0.0001,0.4056,0.0002,200,134.1264
0.5326,0.2198,0.0019,0.0001,0.3124,0.0002,200,134.6595
0.4758,0.1205,0.0017,0.0001,0.355,0.0001,200,135.1921
0.5376,0.2221,0.0019,0.0001,0.3151,0.0003,200,135.6679
0.4698,0.1287,0.0015,0.0001,0.3408,0.0002,200,136.2055
0.4187,0.114,0.0011,0.0001,0.3044,0.0001,200,136.6753
0.4938,0.1302,0.0018,0.0001,0.3632,0.0002,200,137.094
0.4394,0.1161,0.0016,0.0001,0.323,0.0002,200,137.5878
0.6031,0.1089,0.0016,0.0001,0.4939,0.0002,200,138.0272
0.3913,0.1089,0.0018,0.0001,0.282,0.0002,200,138.6303
0.3917,0.1288,0.0022,0.0001,0.2625,0.0003,200,139.0216
0.5448,0.2638,0.002,0.0001,0.2807,0.0001,200,139.4134
