response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1650,0.1117,0.0016,0.0001,0.0530,0.0001,200,0.0001
0.1683,0.1178,0.0013,0.0001,0.0502,0.0002,200,0.1651
0.1615,0.1093,0.0019,0.0001,0.0520,0.0001,200,0.3334
0.1637,0.1180,0.0018,0.0001,0.0454,0.0001,200,0.4949
0.1562,0.1083,0.0018,0.0001,0.0476,0.0001,200,0.6586
0.1473,0.1012,0.0016,0.0001,0.0458,0.0001,200,0.8148
0.1563,0.1127,0.0020,0.0001,0.0433,0.0001,200,0.9621
0.1524,0.1091,0.0009,0.0000,0.0432,0.0000,200,1.1184
0.1506,0.1040,0.0007,0.0000,0.0465,0.0000,200,1.2708
0.1445,0.1004,0.0006,0.0000,0.0440,0.0001,200,1.4214
0.2083,0.1277,0.0013,0.0000,0.0805,0.0000,200,1.5659
0.1594,0.1131,0.0013,0.0000,0.0462,0.0001,200,1.7742
0.1457,0.1029,0.0013,0.0001,0.0425,0.0001,200,1.9336
0.1685,0.1229,0.0016,0.0001,0.0453,0.0001,200,2.0794
0.1468,0.1016,0.0015,0.0001,0.0449,0.0002,200,2.2478
0.1565,0.1089,0.0016,0.0001,0.0473,0.0001,200,2.3946
0.1458,0.1025,0.0013,0.0001,0.0430,0.0002,200,2.5511
0.1535,0.1052,0.0015,0.0001,0.0481,0.0001,200,2.6969
0.2042,0.1567,0.0014,0.0001,0.0473,0.0001,200,2.8505
0.1533,0.1029,0.0011,0.0001,0.0501,0.0001,200,3.0546
0.1669,0.1117,0.0015,0.0001,0.0549,0.0001,200,3.2079
0.1713,0.1239,0.0020,0.0001,0.0471,0.0001,200,3.3748
0.1938,0.1477,0.0019,0.0001,0.0458,0.0002,200,3.5461
0.1654,0.1185,0.0020,0.0001,0.0465,0.0001,200,3.7399
4.0532,4.0079,0.0013,0.0001,0.0449,0.0002,200,3.9053
0.1507,0.1056,0.0020,0.0001,0.0447,0.0002,200,7.9585
0.1432,0.0983,0.0015,0.0001,0.0447,0.0001,200,8.1092
0.1426,0.0993,0.0015,0.0001,0.0431,0.0001,200,8.2524
0.1410,0.0988,0.0026,0.0001,0.0419,0.0002,200,8.3951
0.1413,0.0988,0.0019,0.0001,0.0421,0.0001,200,8.5361
0.1416,0.0995,0.0013,0.0001,0.0418,0.0002,200,8.6774
0.1437,0.0992,0.0018,0.0001,0.0440,0.0002,200,8.8190
0.1463,0.1005,0.0019,0.0001,0.0454,0.0002,200,8.9627
0.1402,0.0972,0.0015,0.0001,0.0427,0.0001,200,9.1090
0.1435,0.1000,0.0014,0.0002,0.0431,0.0001,200,9.2492
0.1422,0.0979,0.0015,0.0001,0.0440,0.0001,200,9.3927
0.1440,0.0984,0.0017,0.0001,0.0454,0.0001,200,9.5349
0.1415,0.0984,0.0012,0.0001,0.0427,0.0001,200,9.6790
0.1459,0.0989,0.0017,0.0001,0.0466,0.0002,200,9.8204
0.1427,0.0983,0.0020,0.0001,0.0441,0.0001,200,9.9664
0.1449,0.1014,0.0016,0.0001,0.0432,0.0001,200,10.1091
0.1423,0.0993,0.0015,0.0001,0.0427,0.0001,200,10.2540
0.1419,0.0992,0.0016,0.0001,0.0424,0.0001,200,10.3963
