response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1447,0.0988,0.0023,0.0001,0.0456,0.0001,200,0.0001
0.1423,0.0971,0.0012,0.0002,0.0448,0.0002,200,0.1448
0.1417,0.0966,0.0013,0.0001,0.0447,0.0003,200,0.2871
0.1411,0.0973,0.0012,0.0000,0.0436,0.0001,200,0.4288
0.1390,0.0963,0.0014,0.0003,0.0421,0.0003,200,0.5699
0.1465,0.1008,0.0018,0.0001,0.0454,0.0001,200,0.7089
0.1957,0.1407,0.0015,0.0008,0.0540,0.0002,200,0.8555
0.1867,0.1351,0.0016,0.0000,0.0515,0.0000,200,1.0512
0.1812,0.1279,0.0010,0.0000,0.0532,0.0000,200,1.2379
0.1427,0.0978,0.0010,0.0000,0.0449,0.0000,200,1.4191
0.1412,0.0963,0.0008,0.0000,0.0446,0.0001,200,1.5618
0.1453,0.0983,0.0013,0.0001,0.0466,0.0002,200,1.7030
0.1426,0.0992,0.0013,0.0001,0.0431,0.0001,200,1.8483
0.1462,0.1010,0.0042,0.0001,0.0449,0.0001,200,1.9909
0.2629,0.1853,0.0017,0.0002,0.0772,0.0002,200,2.1372
0.1609,0.1163,0.0014,0.0001,0.0442,0.0002,200,2.4000
0.1428,0.0997,0.0022,0.0001,0.0428,0.0002,200,2.5609
0.1422,0.0981,0.0019,0.0001,0.0438,0.0002,200,2.7037
0.1867,0.1218,0.0018,0.0001,0.0646,0.0001,200,2.8459
0.1854,0.1406,0.0014,0.0001,0.0445,0.0002,200,3.0326
0.1899,0.1350,0.0022,0.0001,0.0547,0.0001,200,3.2180
0.1811,0.1308,0.0014,0.0001,0.0501,0.0001,200,3.4079
0.1634,0.1137,0.0013,0.0001,0.0494,0.0001,200,3.5890
0.1529,0.0998,0.0019,0.0001,0.0528,0.0002,200,3.7524
0.1637,0.1196,0.0017,0.0001,0.0439,0.0000,200,3.9053
0.1692,0.1245,0.0011,0.0000,0.0446,0.0001,200,4.0690
0.1423,0.0979,0.0017,0.0001,0.0441,0.0001,200,4.2382
0.1445,0.1000,0.0017,0.0001,0.0441,0.0002,200,4.3805
0.1453,0.0988,0.0016,0.0001,0.0462,0.0001,200,4.5250
0.1465,0.0999,0.0009,0.0000,0.0464,0.0001,200,4.6703
0.1454,0.1011,0.0012,0.0001,0.0439,0.0002,200,4.8168
0.1599,0.1069,0.0016,0.0001,0.0528,0.0001,200,4.9622
0.1550,0.1102,0.0016,0.0001,0.0445,0.0002,200,5.1221
0.1710,0.1126,0.0018,0.0001,0.0580,0.0002,200,5.2771
0.1432,0.0980,0.0018,0.0001,0.0450,0.0002,200,5.4481
0.1448,0.0992,0.0018,0.0001,0.0453,0.0001,200,5.5913
1.1139,1.0704,0.9701,0.0001,0.0432,0.0001,200,5.7361
0.1510,0.0985,0.0017,0.0001,0.0521,0.0002,200,6.8500
0.1764,0.1150,0.0014,0.0001,0.0611,0.0001,200,7.0011
0.1764,0.1290,0.0019,0.0001,0.0472,0.0001,200,7.1774
0.2088,0.1624,0.0018,0.0001,0.0461,0.0002,200,7.3538
0.1422,0.0984,0.0016,0.0001,0.0436,0.0001,200,7.5627
0.1476,0.0991,0.0019,0.0001,0.0482,0.0002,200,7.7049
0.1673,0.1196,0.0019,0.0001,0.0473,0.0002,200,7.8525
0.1530,0.1072,0.0018,0.0001,0.0455,0.0002,200,8.0198
0.1465,0.1006,0.0020,0.0001,0.0455,0.0002,200,8.1728
0.1429,0.0971,0.0017,0.0001,0.0454,0.0001,200,8.3193
0.1397,0.0955,0.0014,0.0001,0.0439,0.0001,200,8.4622
0.1478,0.1011,0.0023,0.0001,0.0464,0.0002,200,8.6019
