response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
1.0268,0.1538,0.0465,0.0004,0.8723,0.0002,200,0.0002
0.1530,0.1101,0.0007,0.0001,0.0427,0.0001,200,1.0270
0.2431,0.1267,0.0008,0.0000,0.1162,0.0001,200,1.1800
0.1830,0.1324,0.0012,0.0001,0.0504,0.0001,200,1.4231
0.1747,0.1283,0.0014,0.0001,0.0461,0.0002,200,1.6061
0.3026,0.1112,0.0019,0.0001,0.1911,0.0002,200,1.7808
0.1865,0.1259,0.0018,0.0001,0.0603,0.0002,200,2.0834
0.2515,0.2069,0.0019,0.0002,0.0441,0.0001,200,2.2699
0.1519,0.1011,0.0018,0.0001,0.0503,0.0002,200,2.5214
0.2213,0.1174,0.0018,0.0001,0.1036,0.0001,200,2.6733
0.2795,0.2323,0.0010,0.0000,0.0471,0.0001,200,2.8946
0.1710,0.1237,0.0011,0.0000,0.0472,0.0001,200,3.1741
0.2679,0.2241,0.0015,0.0001,0.0435,0.0001,200,3.3451
0.2040,0.1266,0.0009,0.0001,0.0771,0.0002,200,3.6130
0.1719,0.1254,0.0012,0.0001,0.0461,0.0002,200,3.8171
0.3300,0.2557,0.0016,0.0001,0.0739,0.0001,200,3.9889
0.2509,0.1498,0.0020,0.0001,0.1006,0.0003,200,4.3190
0.1597,0.1031,0.0027,0.0001,0.0564,0.0001,200,4.5698
0.2066,0.1339,0.0015,0.0000,0.0726,0.0001,200,4.7296
0.3637,0.1271,0.0012,0.0001,0.2364,0.0001,200,4.9362
0.1461,0.0992,0.0009,0.0000,0.0468,0.0001,200,5.2999
0.2187,0.1721,0.0008,0.0000,0.0464,0.0001,200,5.4460
0.1895,0.1212,0.0009,0.0000,0.0682,0.0000,200,5.6647
0.2060,0.1295,0.0008,0.0001,0.0759,0.0004,200,5.8542
0.3185,0.2669,0.0011,0.0001,0.0513,0.0001,200,6.0602
0.1469,0.1025,0.0013,0.0001,0.0441,0.0001,200,6.3787
0.2826,0.2259,0.0010,0.0001,0.0565,0.0001,200,6.5255
0.1797,0.1328,0.0011,0.0001,0.0468,0.0001,200,6.8082
0.3326,0.1323,0.0011,0.0001,0.2002,0.0001,200,6.9879
0.1803,0.1311,0.0009,0.0001,0.0489,0.0001,200,7.3205
0.2144,0.1066,0.0011,0.0001,0.1076,0.0001,200,7.5008
0.1440,0.0977,0.0020,0.0001,0.0461,0.0001,200,7.7152
0.1853,0.1121,0.0011,0.0001,0.0729,0.0002,200,7.8591
0.3251,0.1318,0.0016,0.0001,0.1931,0.0001,200,8.0444
0.2237,0.1773,0.0015,0.0001,0.0461,0.0001,200,8.3695
0.2502,0.2054,0.0016,0.0001,0.0445,0.0001,200,8.5933
0.1845,0.1167,0.0013,0.0001,0.0677,0.0001,200,8.8435
0.1472,0.1020,0.0009,0.0000,0.0450,0.0000,200,9.0280
0.3205,0.2714,0.0011,0.0001,0.0489,0.0001,200,9.1752
0.1566,0.1100,0.0010,0.0001,0.0464,0.0001,200,9.4957
0.2561,0.2108,0.0011,0.0001,0.0450,0.0001,200,9.6523
0.1976,0.1453,0.0015,0.0000,0.0522,0.0001,200,9.9084
0.3624,0.1521,0.0011,0.0000,0.2102,0.0000,200,10.1060
0.2548,0.2087,0.0011,0.0000,0.0460,0.0001,200,10.4684
0.2604,0.1999,0.0012,0.0000,0.0605,0.0000,200,10.7232
0.1553,0.1078,0.0009,0.0001,0.0470,0.0004,200,10.9836
0.1470,0.1010,0.0021,0.0001,0.0457,0.0001,200,11.1389
0.3080,0.2624,0.0009,0.0001,0.0453,0.0002,200,11.2859
0.1991,0.1338,0.0019,0.0000,0.0651,0.0001,200,11.5939
0.2506,0.2044,0.0015,0.0000,0.0461,0.0001,200,11.7931
0.1800,0.1326,0.0009,0.0001,0.0471,0.0003,200,12.0436
0.1466,0.1011,0.0015,0.0000,0.0453,0.0001,200,12.2237
0.3051,0.2579,0.0015,0.0001,0.0469,0.0002,200,12.3702
0.1551,0.1066,0.0014,0.0001,0.0482,0.0001,200,12.6753
0.2896,0.2138,0.0009,0.0001,0.0755,0.0001,200,12.8304
0.1621,0.1129,0.0016,0.0001,0.0488,0.0002,200,13.1201
0.3336,0.1271,0.0018,0.0001,0.2062,0.0001,200,13.2821
0.1707,0.1241,0.0010,0.0001,0.0463,0.0002,200,13.6157
0.2596,0.1236,0.0018,0.0001,0.1357,0.0002,200,13.7864
0.1466,0.0997,0.0019,0.0001,0.0463,0.0003,200,14.0460
0.2102,0.1294,0.0015,0.0001,0.0804,0.0001,200,14.1926
0.3328,0.2600,0.0019,0.0001,0.0725,0.0001,200,14.4028
0.1510,0.1061,0.0014,0.0001,0.0446,0.0002,200,14.7355
0.2562,0.1963,0.0018,0.0000,0.0597,0.0001,200,14.8866
0.1704,0.1282,0.0009,0.0000,0.0420,0.0001,200,15.1428
0.1734,0.1278,0.0008,0.0001,0.0455,0.0001,200,15.3132
0.3010,0.2546,0.0010,0.0000,0.0463,0.0001,200,15.4867
0.2051,0.1339,0.0011,0.0001,0.0711,0.0001,200,15.7877
0.2386,0.1920,0.0011,0.0000,0.0465,0.0001,200,15.9928
0.2123,0.1379,0.0008,0.0000,0.0743,0.0001,200,16.2315
0.3183,0.1275,0.0009,0.0001,0.1905,0.0002,200,16.4438
0.1802,0.1354,0.0011,0.0000,0.0447,0.0000,200,16.7621
0.2103,0.1095,0.0012,0.0000,0.1007,0.0001,200,16.9423
0.1715,0.1025,0.0011,0.0000,0.0687,0.0002,200,17.1526
0.2075,0.1303,0.0021,0.0001,0.0770,0.0001,200,17.3241
0.3508,0.2843,0.0024,0.0001,0.0663,0.0001,200,17.5316
0.2235,0.1311,0.0010,0.0000,0.0922,0.0001,200,17.8824
0.2409,0.1920,0.0014,0.0000,0.0488,0.0001,200,18.1059
0.1523,0.1032,0.0014,0.0000,0.0491,0.0001,200,18.3468
0.3619,0.1577,0.0010,0.0000,0.2040,0.0001,200,18.4992
0.1802,0.1343,0.0012,0.0001,0.0457,0.0001,200,18.8610
0.2582,0.2066,0.0011,0.0000,0.0514,0.0001,200,19.0412
0.1536,0.1055,0.0007,0.0001,0.0480,0.0000,200,19.2994
0.1659,0.1162,0.0011,0.0000,0.0494,0.0001,200,19.4531
0.3242,0.1012,0.0017,0.0001,0.2226,0.0003,200,19.6189
0.1954,0.1418,0.0017,0.0001,0.0534,0.0001,200,19.9431
0.2822,0.2267,0.0012,0.0000,0.0553,0.0001,200,20.1384
0.2964,0.2427,0.0011,0.0000,0.0534,0.0001,200,20.4207
0.3627,0.3147,0.0013,0.0001,0.0478,0.0001,200,20.7171
